provience,25-04-2020,26-04-2020,27-04-2020,28-04-2020,02-05-2020,05-05-2020,08-05-2020,10-05-2020,12-05-2020
1,30,31,30,31,34,47,28,23,19
2,11,23,29,25,24,31,45,45,68
3,7,10,16,8,11,8,8,39,1
4,2,2,2,0,0,0,0,0,0
5,25,33,25,26,15,30,48,57,70
6,6,6,0,10,0,0,0,0,0
7,6,7,4,5,5,4,3,0,0
