provience,25-04-2020,26-04-2020,27-04-2020,28-04-2020,02-05-2020,05-05-2020,08-05-2020
1,1231,1246,1956,2288,2865,2124,1645
2,1354,1458,1489,1512,1391,1290,1291
3,131,132,230,361,511,258,272
4,250,367,554,676,250,726,511
5,7956,9693,11202,12164,11304,8922,5807
6,1636,2706,3125,3789,3275,3754,2705
7,2173,1423,1639,1309,3000,4025,3393
